resolution,n_games,n_frames_total,ssim_consistency_mean,ssim_consistency_std,ssim_within_variance,ssim_mdd_2std,ssim_mdd_3std,psnr_consistency_mean,psnr_consistency_std,psnr_within_variance,psnr_mdd_2std,psnr_mdd_3std,lpips_consistency_mean,lpips_consistency_std,lpips_within_variance,lpips_mdd_2std,lpips_mdd_3std,flip_consistency_mean,flip_consistency_std,flip_within_variance,flip_mdd_2std,flip_mdd_3std
1440p,10,5000,0.7689541671461622,0.11393300453202453,0.08171903863511737,0.16343807727023474,0.2451571159053521,22.891521385376347,3.158316666035188,3.6660218512912897,7.332043702582579,10.998065553873868,0.21601701530444822,0.09513674898259764,0.07691903361174195,0.1538380672234839,0.23075710083522583,7.28114032800317,3.8561733801478772,3.7716855908703124,7.543371181740625,11.315056772610937
1080p,10,5006,0.7611086135182198,0.11104679633242914,0.08143883094914411,0.16287766189828823,0.24431649284743234,22.95047541345145,2.969772945637372,3.499569708578077,6.999139417156154,10.49870912573423,0.2178826139511864,0.08677674779794255,0.07297756545324538,0.14595513090649076,0.21893269635973614,7.143456835961717,3.462678689667524,3.1519367040910637,6.3038734081821275,9.455810112273191
4K,8,3909,0.7126249945166652,0.12413639031536543,0.08264367000245179,0.16528734000490358,0.24793101000735537,20.49221461796238,4.709566492540509,2.8689058865989496,5.737811773197899,8.60671765979685,0.3121601408136725,0.16366081449367928,0.07736446977771079,0.15472893955542158,0.23209340933313238,10.744744102057037,7.365616062332989,3.9783285454071717,7.9566570908143435,11.934985636221516
