game,resolution,mode,comparison_type,comparison_name,frames,ssim,ssim_std,ssim_min,ssim_max,ssim_median,mse_mean,mse_std,mse_min,mse_max,mse_median,psnr,psnr_std,psnr_min,psnr_max,psnr_median,lpips,lpips_std,lpips_min,lpips_max,lpips_median,flip,flip_std,flip_min,flip_max,flip_median,optical_flow_consistency_mean,optical_flow_consistency_std,optical_flow_consistency_min,optical_flow_consistency_max,optical_flow_consistency_median
blackmyth_medium,4K,Performance,dlss_mode,4K_DLAA_vs_Performance,846,0.7010440780268211,0.0678051643417638,0.4980004727840423,0.9993592500686646,0.7104491591453552,347.1190945673778,148.66667846020465,7.267320156097412,1080.802734375,325.1062774658203,23.166507339734885,2.165193687983282,17.793339261099764,39.517060677499614,23.01055203277584,0.2369500488660961,0.0532450941054147,0.0004930931609123,0.3874064087867737,0.2353332340717315,5.943649637937792,1.516513906179343,0.0250509455800056,9.745802879333496,6.087843179702759,17.999718078978727,12.796742402241875,0.000608048011772,80.71655270108317,16.065414436073034
blackmyth_medium,1080p,Performance,dlss_mode,1080p_DLAA_vs_Performance,851,0.7289878454948004,0.0664265470392282,0.5604655146598816,0.9992910623550416,0.7296063899993896,290.27533595514353,139.08345665244468,8.083915710449219,927.6537475585938,266.0964050292969,24.07960949080417,2.5459706521330023,18.456944574781968,39.05458584312327,23.880413536088376,0.2270605810028725,0.0550342734178768,0.0006300637614913,0.3858217000961303,0.2239333391189575,5.4940167040499555,1.47209129248544,0.0277216844260692,9.52249526977539,5.535667896270752,15.193178772399122,10.168472586794978,8.342963474117226e-05,57.15447998563525,14.545349130173804
blackmyth_medium,4K,Balanced,dlss_mode,4K_DLAA_vs_Balanced,846,0.6988770505567533,0.0705029941192772,0.4766438007354736,0.999357283115387,0.7093170881271362,354.77973039888604,161.6356557625912,7.199557781219482,1079.1556396484375,338.5019073486328,23.10836124964547,2.2313952412367812,17.799962761794717,39.55774539308072,22.835192438320107,0.2324400466731799,0.0553980079812075,0.0005124713061377,0.4032523334026336,0.2279074043035507,5.9703433553668415,1.561317505767807,0.0249030850827693,10.110133171081545,6.043193578720093,12.745014760158124,11.613474063036788,0.000226002117146,84.96283040817468,9.96928414130737
blackmyth_medium,1440p,Performance,dlss_mode,1440p_DLAA_vs_Performance,848,0.7226491027142642,0.0691512287046528,0.5422319173812866,0.9994292259216307,0.7292367219924927,278.34381203212826,135.23781476270983,5.9933319091796875,937.7308349609376,267.1182098388672,24.26708684598563,2.515312018639401,18.41002163924397,40.35412031388718,23.863769369869605,0.2060859945032925,0.0489585330896277,0.0003823261940851,0.3476684391498565,0.2039557918906211,5.238745075595601,1.4276518633676376,0.021246688440442,8.816892623901367,5.232726573944092,13.646710194173243,8.73047942570309,8.71426168140843e-05,61.48156740445552,12.757644699629893
blackmyth_medium,4K,Quality,dlss_mode,4K_DLAA_vs_Quality,846,0.7168697599964503,0.0676022663156788,0.5210031270980835,0.9993078708648682,0.7240682542324066,306.91753913212045,131.9565540532253,7.96405839920044,898.4054565429688,290.0099182128906,23.71420621297839,2.18475651319253,18.596079798815335,39.11945924887035,23.506676244789837,0.1973400260502061,0.0441738075222284,0.0006049299263395,0.3151462376117706,0.1951164379715919,5.435899708433248,1.4307855216764254,0.027234399691224,8.919585227966309,5.622904062271118,9.670747729891222,12.20207025935652,0.0029943260602998,91.00796635410497,6.179355465418453
blackmyth_medium,4K,Ultra_Performance,dlss_mode,4K_DLAA_vs_Ultra_Performance,846,0.6998379369294954,0.0671832139669358,0.5211277008056641,0.9993375539779664,0.7059716582298279,346.7384459842745,150.99709634620788,7.191120147705078,988.2194213867188,328.2335662841797,23.18312969530119,2.182671759947777,18.18226976080552,39.562838159541954,22.968979966614313,0.2727881849439452,0.0574553625288746,0.000679035030771,0.4491713047027588,0.2728668004274368,6.080695788420067,1.54213470725911,0.0250216890126466,10.179398536682127,6.126927137374878,36.46903882259306,20.230146971090097,0.0063970399266439,127.64978083711026,33.79170243408652
blackmyth_medium,1080p,Ultra_Performance,dlss_mode,1080p_DLAA_vs_Ultra_Performance,851,0.7398296155464495,0.0630569735934757,0.5936169624328613,0.9995211958885192,0.738306999206543,255.6358702611419,122.93181993203056,4.648972988128662,741.5787353515625,237.1133270263672,24.667022604831217,2.6914356295970556,19.429230928758635,41.457233380534504,24.381243965508173,0.2323352141739044,0.0485366692745064,0.0005083104479126,0.3738284409046173,0.2305652797222137,5.183691394102752,1.3566895473881713,0.0184416752308607,8.611616134643555,5.282238960266113,32.1296771353619,15.54234385857576,4.3008898323648737e-05,104.13836693927328,32.472351216787786
watch_dogs_legion_very_high,1080p,Quality,dlss_mode,1080p_DLAA_vs_Quality,525,0.6763789934203738,0.0649814865273822,0.4887259602546692,0.9077013731002808,0.6833167672157288,553.9388167653765,346.8811012797268,7.833034992218018,3504.105224609375,477.6862487792969,21.39242016204242,2.61249202859599,12.685032217676817,39.1915029421382,21.33937621500465,0.194800321431387,0.0578082209964809,0.0962117910385131,0.547514796257019,0.181059792637825,7.785552776086898,2.6641370258287673,0.6001685261726379,25.740610122680664,7.307869911193848,67.04389817815195,151.51805060885897,0.2153930594744224,1252.3966064785586,28.20874025807495
watch_dogs_legion_very_high,1440p,Ultra_Performance,dlss_mode,1440p_DLAA_vs_Ultra_Performance,525,0.6792951425484248,0.0625810934228357,0.274652898311615,0.9617399573326112,0.6763418912887573,551.7669840385801,1090.8355334604662,8.293973922729492,24172.919921875,452.4316101074219,21.728913948628513,2.605893894747091,4.297512475158829,38.94317695312842,21.575274206365016,0.1878537378708521,0.0673349880078405,0.0746209025382995,0.7377497553825378,0.1716820001602172,7.744643345617113,4.053198165375186,0.2600345909595489,78.98872375488281,7.147514343261719,95.47486734912871,710.463931818517,0.0114135562891988,12512.974090582691,19.963256835657603
watch_dogs_legion_very_high,1080p,Balanced,dlss_mode,1080p_DLAA_vs_Balanced,525,0.8113334300972167,0.0626547199271003,0.3722788989543915,0.964571177959442,0.824429452419281,289.3472841122037,538.4085035357389,2.888100862503052,10833.42578125,218.73263549804688,24.8561907395922,3.0431894590638544,7.783145485057359,43.524680046352664,24.73166775089956,0.1350495372357822,0.0437585354647415,0.071262739598751,0.5711241364479065,0.1236487850546836,5.255153407028743,2.973177302666556,0.3451549410820007,50.058876037597656,4.78061580657959,71.05379667142006,241.13108659258967,0.2141418617792965,3929.1263427776394,22.841064519371
watch_dogs_legion_very_high,1440p,Balanced,dlss_mode,1440p_DLAA_vs_Balanced,525,0.6288474744842166,0.053223098948228,0.4123983383178711,0.8984699845314026,0.6307823657989502,717.5578700292679,576.5269203590499,9.156291961669922,10458.6416015625,650.3148193359375,20.210977184920544,2.403187647055656,7.936050800896038,38.51360728534191,19.999567100700816,0.2410400805870692,0.0564464653559296,0.1533349305391311,0.5112656354904175,0.2273785173892974,9.127401481242408,3.261882488128797,0.6082075238227844,48.360130310058594,8.638185501098633,100.47966916520764,535.707914681306,0.0582886265685829,9204.097900419978,26.08789066509314
watch_dogs_legion_very_high,1440p,Quality,dlss_mode,1440p_DLAA_vs_Quality,525,0.7376762995833442,0.0668743213948179,0.4512419998645782,0.9755969643592834,0.7433793544769287,408.4748759224301,742.4228106192895,3.996941566467285,15596.9150390625,328.54425048828125,23.147559068033587,2.8014957923966244,6.2004165443671955,42.113525617562466,22.96486489411568,0.1594740986469246,0.0505823349610153,0.0527320392429828,0.4993784427642822,0.1468179523944854,6.283624222420511,3.3133507291714683,0.2311618477106094,59.00042343139648,5.74833345413208,90.42049845141092,607.8926278780419,0.0406494275091517,10670.44458003754,22.062194865610195
watch_dogs_legion_very_high,4K,Performance,dlss_mode,4K_DLAA_vs_Performance,525,0.6290876572472709,0.0456133666773283,0.4666721224784851,0.9076954126358032,0.6313124895095825,750.7832945651099,365.3895329827667,18.31757926940918,3347.81103515625,699.8234252929688,19.84700511366562,2.1626168711738365,12.883194243020526,35.50212281241417,19.680918852743204,0.2739780842690241,0.0621821385514147,0.1509471982717514,0.5929469466209412,0.2594259679317474,9.583297929479963,2.875227894963724,0.4853390157222748,26.08296585083008,9.115438461303713,83.17233739285875,169.611932304122,0.0121460830325759,1503.092468302002,37.592102188182935
watch_dogs_legion_very_high,1080p,Performance,dlss_mode,1080p_DLAA_vs_Performance,525,0.6234398902030218,0.0554747809945289,0.4872618913650512,0.8579191565513611,0.6234654188156128,704.2267970530193,362.11056469095246,24.643770217895508,3787.73583984375,661.0087890625,20.20618095284034,2.369312851647567,12.347006775743088,34.21373210152693,19.92873126774149,0.240817986073948,0.0639482262089942,0.1458699256181717,0.5646746158599854,0.2303950786590576,9.341831027212598,2.76884626465891,0.9429720640182496,24.485694885253903,8.964275360107422,61.013232000708825,113.62623160016408,0.0848999333636015,1154.9340820278132,30.02752690849354
watch_dogs_legion_very_high,4K,Balanced,dlss_mode,4K_DLAA_vs_Balanced,525,0.7937513106209891,0.0789787287797715,0.4378288090229034,0.942729115486145,0.7992165684700012,324.9550227337792,376.0091870077122,15.025712013244627,5421.41748046875,254.39060974121097,24.151146808155648,2.9590945343734174,10.789675091153066,36.36245300086871,24.07579284602393,0.1506163901516369,0.0538687118685715,0.0726764202117919,0.5247982144355774,0.1418918967247009,5.396288121087211,2.6380422600930897,0.2001895308494568,31.81881332397461,4.848725318908691,60.141240336951824,188.47983802013437,0.1525878359467469,2245.5923461584234,23.71893306409595
watch_dogs_legion_very_high,1440p,Performance,dlss_mode,1440p_DLAA_vs_Performance,525,0.7040391288484846,0.0638023215890498,0.4254236817359924,0.9751402139663696,0.7070343494415283,479.9381640223094,713.546420294158,1.4077337980270386,14779.650390625,389.9144287109375,22.289555022538902,2.7547897981167964,6.434161998279237,46.64559823233798,22.221110543960112,0.1811198650229545,0.0613463378756104,0.0564412027597427,0.4988148212432861,0.1661510318517685,7.1909407478854765,3.358495859116018,0.2197450101375579,57.466678619384766,6.541962623596191,92.50932968702972,614.5509777926372,0.1713867485159426,10828.65966799314,25.30364996127355
watch_dogs_legion_very_high,4K,Quality,dlss_mode,4K_DLAA_vs_Quality,525,0.6564612615676153,0.0486799448342819,0.5169316530227661,0.9150749444961548,0.6581303477287292,595.2755139923096,294.36996137115057,18.70070457458496,2907.854736328125,567.2794799804688,20.866164619853578,2.1852214731552855,13.495076535869863,35.41222391385426,20.59283286614736,0.2290654717598642,0.0586928677030218,0.1115784794092178,0.5178951621055603,0.2183643877506256,8.384255347365425,2.4264068929522713,0.4913373589515686,18.562305450439453,7.985854625701904,55.66849984173674,104.73600255380782,0.3091430183967532,1180.6561893503142,25.81210337933709
watch_dogs_legion_very_high,4K,Ultra_Performance,dlss_mode,4K_DLAA_vs_Ultra_Performance,525,0.6176599697839646,0.0413064366040776,0.4344169795513153,0.8579654693603516,0.6173487305641174,851.5957620457241,568.4602843155072,32.79462432861328,10663.107421875,769.7636108398438,19.345195531560133,2.178995529379315,7.851965764855596,32.972777005633745,19.2672298409764,0.3226119801260176,0.0613586111718257,0.1697074770927429,0.6694715619087219,0.3169820010662079,10.372803668408167,3.154765392978723,0.9657971262931824,45.36481475830078,10.013250350952148,86.12669146605249,288.178348150356,0.0698928943216401,4764.476867535515,40.4375002388731
watch_dogs_legion_very_high,1080p,Ultra_Performance,dlss_mode,1080p_DLAA_vs_Ultra_Performance,525,0.7558031805356343,0.0659288333821695,0.5198020935058594,0.9187801480293274,0.7707104682922363,349.3849560310727,301.29054076521203,7.877993583679199,3333.254638671875,289.51531982421875,23.551292223933302,2.6423632339243857,12.902118687057712,39.16664738110686,23.514088113222883,0.1448936151322864,0.040900571938418,0.0899862498044967,0.453076034784317,0.133693128824234,6.178653533799308,2.4567581728731147,0.6147977113723755,24.681856155395508,5.725473880767822,74.75751896040093,195.15447674300395,0.1361694543249996,1679.2514648457873,22.064514178683908
forza_extreme,1080p,Quality,dlss_mode,1080p_DLAA_vs_Quality,541,0.7903186270137371,0.0843839296261115,0.5845914483070374,0.9632194638252258,0.7936599254608154,504.9557491767869,453.9548285820352,18.841707229614254,3034.4453125,343.65814208984375,22.705915728634764,3.893168321517405,13.310010459300374,35.379601096080165,22.76953723017707,0.1752669191032703,0.0783206600473346,0.0483246631920337,0.3805681467056274,0.1616786569356918,6.399216563556199,3.1627505206410245,1.705885648727417,20.195358276367188,5.567376613616943,33.08560430235377,49.4004622686055,0.0100097686769231,794.3964843900792,19.808837888137532
forza_extreme,1440p,Ultra_Performance,dlss_mode,1440p_DLAA_vs_Ultra_Performance,541,0.6423691538147036,0.0734335466398274,0.4652602970600128,0.8494673371315002,0.6372390985488892,2005.6873182765655,945.6061910371624,179.02345275878906,6260.0888671875,1926.740966796875,15.68590221463883,2.472174119722515,10.16499862440993,25.601704319185483,15.282570293222124,0.4217482998333665,0.0830796333402319,0.1115946173667907,0.6628358960151672,0.4370636343955993,15.525491190044804,4.776505031697455,4.031764984130859,39.96689224243164,15.638556480407717,177.1822995649582,215.34715128118947,0.2970581193617363,1912.5197143353605,110.03594972951612
forza_extreme,1080p,Balanced,dlss_mode,1080p_DLAA_vs_Balanced,542,0.7899737769387305,0.0714877181940367,0.5882545709609985,0.9645277261734008,0.7934847176074982,493.0603655255589,403.115177624157,19.07331085205078,4189.458984375,426.6847686767578,22.503902869395937,3.6402195821032706,11.909224179185529,35.32654274011166,21.82984515717847,0.1742389516636894,0.0595365180433046,0.0513809770345687,0.4008085131645202,0.1756203323602676,6.319565291334342,2.679158519081821,1.663228988647461,26.738357543945312,5.908527851104736,35.881795367157956,57.596006419891225,0.103576647848854,607.7365722642451,23.611541763408695
forza_extreme,1440p,Balanced,dlss_mode,1440p_DLAA_vs_Balanced,541,0.6680951632435352,0.0868674988012675,0.4964054524898529,0.9476118683815002,0.6622714996337891,1539.7008802375158,846.9717628700168,54.155418395996094,5477.197265625,1453.3836669921875,17.03772649243961,2.8605019667829006,10.74521978195538,30.794384453958237,16.507000855494216,0.3553050789782388,0.0972065013675948,0.0617469400167465,0.610030472278595,0.3706808090209961,12.88813898655932,4.7586276350188,2.2376585006713867,34.04636764526367,12.83178424835205,111.83217053436204,138.97166269299265,0.0839843896128513,1209.9340209902289,67.08416746354305
forza_extreme,1440p,Quality,dlss_mode,1440p_DLAA_vs_Quality,541,0.6789583828224492,0.0857626477145305,0.5187631249427795,0.9569442868232728,0.6690426468849182,1378.9931553824772,764.7943469151076,23.964771270751953,5292.88525390625,1269.9295654296875,17.58057791550979,3.088511237163345,10.893878819787606,34.33507072598494,17.09300726678489,0.3342699671091853,0.0923804050327668,0.0500220246613025,0.5317366123199463,0.3522543907165527,11.999916671164154,4.401520882585605,1.7919367551803589,32.69615173339844,11.86089324951172,94.54949753125928,114.10573605941856,0.2397766011106341,811.8916015591135,57.47985841210209
forza_extreme,4K,Performance,dlss_mode,4K_DLAA_vs_Performance,542,0.7337790943159829,0.0615689328817154,0.5812549591064453,0.9532406330108644,0.7293331027030945,859.3385695003495,494.32157669815217,37.17103958129883,4503.4521484375,784.1959228515625,19.490516668167267,2.602015148795851,11.595348083723358,32.428756534684965,19.186569905312368,0.2780526883185349,0.0648198414365674,0.064050868153572,0.4315542876720428,0.2820743322372436,8.81870152281659,2.9437358930345043,1.81977641582489,25.26214027404785,8.471528053283691,49.811590896031085,61.54953661391715,0.1378783751216588,622.7167968296772,34.416626053026334
forza_extreme,1080p,Performance,dlss_mode,1080p_DLAA_vs_Performance,542,0.6955676151377689,0.0640437499363401,0.5373855829238892,0.8536900281906128,0.6926039755344391,1088.6204513043056,586.7466370320041,140.64401245117188,5178.94677734375,979.4173278808594,18.30628337561418,2.195110023223896,10.988389129557683,26.64959112918181,18.22112579129888,0.2932938947256421,0.0570232346658596,0.1007183119654655,0.4803059697151184,0.295794129371643,10.523538241527175,3.3431664494336086,3.636969804763794,30.302425384521484,10.049267292022703,78.28651157862012,104.76899190278158,0.3050537035915113,1117.533203098324,50.93319702726916
forza_extreme,4K,Balanced,dlss_mode,4K_DLAA_vs_Balanced,541,0.7928652186049991,0.0631228864226444,0.6083425879478455,0.9590142369270324,0.7921639084815979,446.5115759456445,283.8228760773787,21.40733528137207,3018.09130859375,397.0636291503906,22.51413505076335,2.9622280852468417,13.333479861909115,34.825177498378245,22.142202531611236,0.1947945878873691,0.058830501303003,0.0470982156693935,0.3284324407577514,0.1966236680746078,5.952413153956866,2.0646952285616784,1.6088173389434814,18.68506622314453,5.773827075958252,27.96700158179584,31.92039080012293,0.0323487864573053,295.1215823068824,20.779907259505876
forza_extreme,1440p,Performance,dlss_mode,1440p_DLAA_vs_Performance,541,0.6549861254291041,0.0867767341081894,0.4685019850730896,0.9410670399665833,0.647052526473999,1770.876244931036,942.393654033395,25.233551025390625,5898.84912109375,1720.436279296875,16.488243122976,3.132834903061627,10.423130728042745,34.111019893747624,15.7744176880618,0.3826994328258659,0.1011616249894167,0.0585644170641899,0.646824300289154,0.4035356044769287,14.10531491030166,5.105946829496126,1.705649495124817,37.88610076904297,14.302395820617676,139.14919155329926,171.2183841872792,0.0731811439590615,1398.3038329913363,85.01721190755882
forza_extreme,4K,Quality,dlss_mode,4K_DLAA_vs_Quality,541,0.7505894075259704,0.0823555072561096,0.5676531195640564,0.9518782496452332,0.7530393600463867,730.4964864099753,529.3397867434268,45.80368423461914,3491.2412109375,566.9466552734375,20.631967830388977,3.2998206599461986,12.701005054767576,31.521799488375475,20.59538163368781,0.2488830156224933,0.0857572531857757,0.0593597218394279,0.4264243543148041,0.2478914260864257,7.982177606792415,3.5448417488377566,1.7122526168823242,22.909868240356445,7.405232429504395,44.53119922130557,74.20962803320344,0.0592040725747438,715.7265626539217,23.356994629289147
forza_extreme,4K,Ultra_Performance,dlss_mode,4K_DLAA_vs_Ultra_Performance,542,0.7018602786248901,0.0735826548395187,0.5581942796707153,0.9464876651763916,0.693095862865448,1285.371559509052,705.4793055753925,43.525596618652344,4798.54541015625,1188.67041015625,17.80162596435339,2.85411670066606,11.319707518423314,31.743356280305765,17.38019951036334,0.3561669167859748,0.0841241604892039,0.0762076377868652,0.5266861319541931,0.3725578486919403,11.467715756919551,4.096585796540482,1.980926752090454,30.605480194091797,11.37552261352539,87.63755386326119,97.17182424746426,0.0271607048043733,838.9448243057136,59.04782119619529
forza_extreme,1080p,Ultra_Performance,dlss_mode,1080p_DLAA_vs_Ultra_Performance,541,0.781566408667679,0.0827572990386401,0.5884642004966736,0.95435631275177,0.7901089787483215,582.7613636270689,485.3309597251581,31.599950790405273,3419.0078125,444.76025390625,21.920620524824542,3.736888631769235,12.791802676987611,33.13393954561914,21.64954391377675,0.2183094466459729,0.0790639777491459,0.0768807008862495,0.4088754653930664,0.204428493976593,7.04394162560567,3.35292788532309,1.8617513179779053,21.978586196899418,6.304825782775879,53.264670316949825,56.0606216209764,0.1212463208571534,790.9112549096307,41.34118648852996
forza_motorsport_ultra,1080p,Quality,dlss_mode,1080p_DLAA_vs_Quality,179,0.8430005778147521,0.0332491139841552,0.7293015718460083,0.948525369167328,0.8475960493087769,416.78854620523293,256.16664498308455,14.52338981628418,1776.9945068359375,367.1859130859375,22.61413768721689,2.5033775374123755,15.633942755806324,36.51012366632803,22.481943495217052,0.2291977241552076,0.0346374497686023,0.0724459439516067,0.3782748281955719,0.2303903698921203,5.6560544901054,1.748469191857014,1.3788437843322754,15.095632553100586,5.306367874145508,35.35243712093094,48.373066611175155,0.1869964595859983,268.4844970712451,17.025772092370858
forza_motorsport_ultra,1440p,Ultra_Performance,dlss_mode,1440p_DLAA_vs_Ultra_Performance,179,0.8799466074511991,0.028013691854938,0.7732250094413757,0.9419456720352172,0.8823464512825012,243.5612209202857,130.71233948581525,8.238207817077637,843.206787109375,203.91986083984375,24.86414349481964,2.389689578207029,18.871462672780364,38.97247617594236,25.036208347803193,0.2119616074227421,0.0279182589312645,0.0482264421880245,0.2974297404289245,0.2083993852138519,4.438481135408305,1.029159058827831,0.8930793404579163,7.538801193237305,4.235114574432373,27.60616917351142,27.1988851384826,0.8735656915945924,136.95060732944353,17.87594602922752
forza_motorsport_ultra,1080p,Balanced,dlss_mode,1080p_DLAA_vs_Balanced,179,0.8847350787850066,0.0263398248784316,0.817740261554718,0.9393827319145204,0.8854475021362305,248.7099661827087,162.79134493302024,6.238098621368408,1154.0792236328125,195.35243225097656,24.940185566526345,2.6401222080640108,17.50844738178528,40.180281244035776,25.222615380554977,0.1829804352708369,0.0239676172174104,0.0532348603010177,0.2377853393554687,0.1858160197734832,4.21142808119012,1.0863452551173254,0.791146457195282,8.666239738464355,3.938687801361084,36.28293650523126,52.25961664786029,0.1322631763302695,304.8826599198512,15.884338386422344
forza_motorsport_ultra,1440p,Balanced,dlss_mode,1440p_DLAA_vs_Balanced,179,0.8232396338239062,0.0347119925646924,0.6976702213287354,0.9220912456512452,0.8277343511581421,499.8747989505363,282.08504476947286,23.29680633544922,2676.56640625,449.3440246582031,21.66886807564754,2.184633222654381,13.85502338065264,34.45783971427968,21.605013900170032,0.2583175267420667,0.0368932399629831,0.1438263654708862,0.4543865323066711,0.256733775138855,6.551706927448677,1.948708180028941,1.4541774988174438,20.658662796020508,6.165809631347656,53.41600907374107,85.98951228124287,0.4022521844753157,631.0607299669986,25.119567877239433
forza_motorsport_ultra,1440p,Quality,dlss_mode,1440p_DLAA_vs_Quality,179,0.8821488575562418,0.0295197638432613,0.7887629866600037,0.9852993488311768,0.8824409246444702,270.8233904359061,166.36117865847734,2.7528929710388184,776.8786010742188,211.50157165527344,24.661133266789413,2.959045837215899,19.227272017873712,43.73291033960892,24.877667619290634,0.1802261776535371,0.0250387199624199,0.0285479146987199,0.2450679689645767,0.1775680035352707,4.233734481078287,1.192917774131761,0.247253879904747,7.748552322387695,3.839480400085449,29.557733159089196,36.74764255549045,0.1140441798991673,281.37692262780683,17.690139762885707
forza_motorsport_ultra,4K,Performance,dlss_mode,4K_DLAA_vs_Performance,179,0.8320397138595581,0.0320339573434919,0.7332910299301147,0.916067123413086,0.83193039894104,437.5844931202894,244.3483948067461,13.888672828674316,2440.965576171875,386.5314331054687,22.235435217472837,2.1956445654216634,14.255187060652313,36.70419613382373,22.258955439352384,0.2478987788521377,0.0365966694049086,0.0618047267198562,0.4055429697036743,0.2433349341154098,5.955552341551754,1.6378677263704895,1.2903214693069458,18.22014617919922,5.727543354034424,43.959636190645575,73.15673662902188,0.0497435999868685,619.6777954072264,21.58724973857477
forza_motorsport_ultra,1080p,Performance,dlss_mode,1080p_DLAA_vs_Performance,179,0.8532984446546885,0.0341359930003114,0.7460817098617554,0.9852424263954164,0.8564517498016357,354.6873952210282,224.79414230614552,1.973935604095459,1605.0946044921875,304.17645263671875,23.407337736091613,2.8841137910083505,16.075797259973726,45.17747380336814,23.29954770104778,0.2250405426381686,0.0323391353856049,0.0390211418271064,0.3487648367881775,0.224555417895317,5.2646440958510565,1.5040619537214592,0.3050254285335541,13.612075805664062,5.0415778160095215,44.50465192437608,63.10695975523117,0.1293945199203108,310.9865722644399,19.118377692380705
forza_motorsport_ultra,4K,Balanced,dlss_mode,4K_DLAA_vs_Balanced,179,0.8455275363762286,0.0330223568678901,0.7562434673309326,0.9594112634658812,0.8475504517555237,347.49346703124445,197.62043676853887,3.2842767238616943,1756.0775146484375,307.56597900390625,23.387568589937352,2.706502754312849,15.685366787732878,42.96640618454915,23.25142065980415,0.2216887293206579,0.035812659721374,0.0420827083289623,0.3612901568412781,0.2223911583423614,5.19538406353423,1.423657804888419,0.5071327686309814,14.072754859924316,4.978243827819824,36.4508911798941,59.056852453622106,0.7662505776687851,431.4998779322582,14.72654722912145
forza_motorsport_ultra,1440p,Performance,dlss_mode,1440p_DLAA_vs_Performance,179,0.8850754109840819,0.0279760352746232,0.7970878481864929,0.9850911498069764,0.8864057660102844,243.5536310472968,131.1303389602055,3.0738534927368164,678.0718383789062,202.1809539794922,24.925575401826283,2.6272788862865024,19.818046531973092,43.253971967322414,25.073401194606024,0.1883586328996959,0.0241807002820406,0.0346278436481952,0.2369213104248047,0.1888482421636581,4.048754113346504,0.9894182434701,0.2709516286849975,7.120701313018799,3.793599843978882,28.92618942019993,34.55021538546871,0.6712341431554592,191.49490356553963,16.78376768478364
forza_motorsport_ultra,4K,Quality,dlss_mode,4K_DLAA_vs_Quality,179,0.8445968438127187,0.0337344012161984,0.7504107356071472,0.9842091798782348,0.8437049388885498,371.2465263372027,214.67764124654155,1.8829140663146973,1555.2135009765625,316.4836120605469,23.119988189723543,2.778833907063557,16.212903431119898,45.38249861019569,23.127291342742204,0.2197144443595875,0.0365383062998189,0.0277047902345657,0.3913710415363312,0.2175366729497909,5.233678864200688,1.508574745996273,0.2593731582164764,12.57476806640625,4.884949684143066,39.236313555560386,51.16591237977711,0.0923156706999179,322.6442871538027,21.276794469244063
forza_motorsport_ultra,4K,Ultra_Performance,dlss_mode,4K_DLAA_vs_Ultra_Performance,179,0.8212222483571016,0.0488619609258907,0.3172199130058288,0.8954331278800964,0.8251646757125854,477.0067980888835,226.37730860785095,32.177032470703125,2127.83203125,433.0107116699219,21.758264661736433,1.9340153428726956,14.851430186266644,33.055343721001044,21.76581720954271,0.2804415530665626,0.0378036173542577,0.1398084461688995,0.4465457499027252,0.2787597775459289,6.5242314811525395,1.6435894153583892,1.7908824682235718,17.35430908203125,6.319666862487793,41.7335072016378,44.940015334456874,0.049591003343437,285.67138660890237,30.55241391164907
forza_motorsport_ultra,1080p,Ultra_Performance,dlss_mode,1080p_DLAA_vs_Ultra_Performance,179,0.8792822863802564,0.0269171169062922,0.8063874244689941,0.9823479652404784,0.8818352818489075,255.95685661305265,154.86698428381013,2.099729061126709,924.6233520507812,189.3151397705078,24.782498800881125,2.7419803270488763,18.47115503197032,44.90917101776317,25.35895014437809,0.2140430795164081,0.025361006573595,0.041237436234951,0.2806234359741211,0.214278370141983,4.5670879406635985,1.133679315184415,0.3311548233032226,8.160931587219238,4.288474082946777,37.34951597224062,52.494886067471455,0.1589355342796352,346.6651306333189,18.85833741068302
rdr2_ultra,1080p,Quality,dlss_mode,1080p_DLAA_vs_Quality,790,0.4766908912907673,0.1577300663473255,0.1543398201465606,0.9848254323005676,0.4532281756401062,1746.3906188729443,1211.7959358757234,0.8309826850891113,10762.4560546875,1518.123046875,17.05306928620278,4.2888771913512,7.811689697159031,48.93488386239752,16.31773515904225,0.4729689437837068,0.1534222295867185,0.0138028478249907,0.8305572867393494,0.5058946311473846,16.951244189184678,7.529427070914189,0.1756326705217361,52.60146713256836,16.193466186523438,168.22248771162083,242.5232690214672,0.0219993592010325,2170.7128220280233,67.071960449539
rdr2_ultra,1440p,Ultra_Performance,dlss_mode,1440p_DLAA_vs_Ultra_Performance,793,0.5065262032740879,0.153840788285478,0.0565227828919887,0.9751651883125304,0.4853772521018982,1688.8904511232545,1056.2366901435216,1.6029080152511597,7475.65234375,1515.037353515625,17.082710433195256,3.9248129354518566,9.394312646166687,46.08171760294841,16.326570202898303,0.4748399813259009,0.1497396466884208,0.0244971178472042,0.7387840747833252,0.4890525937080383,16.527536797963204,7.503659436518536,0.2383389621973037,45.60367202758789,16.005952835083008,158.22082307470373,208.5902018903097,0.1055793579211936,1141.7689209570965,81.59533692472974
rdr2_ultra,1080p,Balanced,dlss_mode,1080p_DLAA_vs_Balanced,787,0.4736988021882092,0.162730718517253,0.2401724159717559,0.9705985188484192,0.4373876452445984,1824.068654306659,1033.0269169730325,1.650665521621704,4879.58984375,1753.59375,16.90927425491684,4.543667589979421,11.246970421607376,45.95421280839777,15.691513719339302,0.4886984311238291,0.160803277203862,0.0270128604024648,0.7136614918708801,0.535789966583252,17.639423697505247,7.4104878045533455,0.2400784194469452,38.07502365112305,18.70100212097168,173.67417772611725,212.65684136176364,0.0398254414713079,1299.1813049244206,97.94018557198768
